INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 17:10:57.866; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(atom)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=2 status=0 QTime=1 
INFO  - 2013-08-20 17:10:57.872; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=atom&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 17:11:17.885; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(atom)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=2 status=0 QTime=1 
INFO  - 2013-08-20 17:11:17.892; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=atom&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 17:11:17.943; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/mlt/ params={fl=*,score&mlt.fl=text&start=0&q=id:web.atom.1&wt=json&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&fq=*:*&rows=5} status=0 QTime=6 
INFO  - 2013-08-20 17:11:17.960; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/mlt/ params={fl=*,score&mlt.fl=text&start=0&q=id:web.atom.2&wt=json&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&fq=*:*&rows=5} status=0 QTime=6 
INFO  - 2013-08-20 17:11:52.633; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=0 status=0 QTime=3 
INFO  - 2013-08-20 17:11:52.638; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=0} hits=0 status=0 QTime=1 
INFO  - 2013-08-20 17:12:35.153; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.basecategory+OR+web.content+OR+web.class+OR+web.atom)&rows=20} hits=0 status=0 QTime=1 
INFO  - 2013-08-20 17:12:35.157; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(file)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.basecategory+OR+web.content+OR+web.class+OR+web.atom)&rows=0} hits=0 status=0 QTime=0 
INFO  - 2013-08-20 17:18:21.728; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-08-20 17:18:21.729; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 17:18:22.731; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=911996452
INFO  - 2013-08-20 17:18:22.738; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@9f528ab
INFO  - 2013-08-20 17:18:22.744; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=8,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=1,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=8,cumulative_deletesById=0,cumulative_deletesByQuery=1,cumulative_errors=0}
INFO  - 2013-08-20 17:18:22.744; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-08-20 17:18:22.744; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-08-20 17:18:22.745; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-08-20 17:18:22.747; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-08-20 17:18:22.748; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-08-20 17:18:22.748; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2013-08-20 17:18:22.749; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index
INFO  - 2013-08-20 17:18:22.749; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data;done=false>>]
INFO  - 2013-08-20 17:18:22.749; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data
INFO  - 2013-08-20 17:18:22.750; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 17:18:22.803; org.eclipse.jetty.util.thread.ShutdownThread; shutdown already commenced
INFO  - 2013-08-20 17:18:24.627; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 17:18:24.649; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/mynocturne/coursePortal/solr-4.3.0/example/contexts at interval 0
INFO  - 2013-08-20 17:18:24.657; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/mynocturne/coursePortal/solr-4.3.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-08-20 17:18:25.322; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-08-20 17:18:25.358; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 17:18:25.358; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 17:18:25.371; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-08-20 17:18:25.386; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-08-20 17:18:25.386; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-08-20 17:18:25.395; org.apache.solr.core.CoreContainer$Initializer; looking for solr config file: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/solr.xml
INFO  - 2013-08-20 17:18:25.405; org.apache.solr.core.CoreContainer; New CoreContainer 1004028121
INFO  - 2013-08-20 17:18:25.406; org.apache.solr.core.CoreContainer; Loading CoreContainer using Solr Home: 'solr/'
INFO  - 2013-08-20 17:18:25.406; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-08-20 17:18:25.618; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-08-20 17:18:25.618; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-08-20 17:18:25.619; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-08-20 17:18:25.621; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-08-20 17:18:25.622; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-08-20 17:18:25.622; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-08-20 17:18:25.622; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-08-20 17:18:25.623; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-08-20 17:18:25.623; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-08-20 17:18:25.630; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-08-20 17:18:25.779; org.apache.solr.core.CoreContainer; Registering Log Listener
INFO  - 2013-08-20 17:18:25.793; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: solr/collection1
INFO  - 2013-08-20 17:18:25.794; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection1/'
INFO  - 2013-08-20 17:18:25.850; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-08-20 17:18:25.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-08-20 17:18:25.852; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-08-20 17:18:25.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-08-20 17:18:25.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-08-20 17:18:25.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.853; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.854; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/fontbox-1.7.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.854; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.854; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-08-20 17:18:25.854; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/jempbox-1.7.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-08-20 17:18:25.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-08-20 17:18:25.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-08-20 17:18:25.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/pdfbox-1.7.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/poi-3.8.jar' to classloader
INFO  - 2013-08-20 17:18:25.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/poi-ooxml-3.8.jar' to classloader
INFO  - 2013-08-20 17:18:25.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/poi-ooxml-schemas-3.8.jar' to classloader
INFO  - 2013-08-20 17:18:25.856; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/poi-scratchpad-3.8.jar' to classloader
INFO  - 2013-08-20 17:18:25.857; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-08-20 17:18:25.857; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.857; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/tika-core-1.3.jar' to classloader
INFO  - 2013-08-20 17:18:25.857; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/tika-parsers-1.3.jar' to classloader
INFO  - 2013-08-20 17:18:25.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.858; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.859; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/dist/solr-cell-4.3.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/clustering/lib/attributes-binder-1.0.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/clustering/lib/carrot2-mini-3.6.2.jar' to classloader
INFO  - 2013-08-20 17:18:25.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/clustering/lib/hppc-0.4.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.861; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2013-08-20 17:18:25.861; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2013-08-20 17:18:25.861; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.861; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2013-08-20 17:18:25.861; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/clustering/lib/simple-xml-2.6.4.jar' to classloader
INFO  - 2013-08-20 17:18:25.862; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/dist/solr-clustering-4.3.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.862; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2013-08-20 17:18:25.863; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2013-08-20 17:18:25.863; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/dist/solr-langid-4.3.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.864; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.864; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2013-08-20 17:18:25.864; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2013-08-20 17:18:25.864; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2013-08-20 17:18:25.865; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/mynocturne/coursePortal/solr-4.3.0/dist/solr-velocity-4.3.0.jar' to classloader
WARN  - 2013-08-20 17:18:25.865; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: /non/existent/dir/yields/warning (resolved as: /non/existent/dir/yields/warning).
INFO  - 2013-08-20 17:18:25.975; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_43
