INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 15:11:13.396; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2f78743b main{StandardDirectoryReader(segments_2d9:7678:nrt _1yx(4.3):C2)}
INFO  - 2013-08-20 15:11:13.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.basecategory.1 (1443916282194821120), web.basecategory.2 (1443916282196918272)],commit=} 0 27
INFO  - 2013-08-20 15:11:13.410; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 15:11:13.427; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@13e9d0cc; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2d9,generation=3069,filenames=[_1yx_Lucene41_0.tip, _1yx_Lucene41_0.tim, _1yx.nvm, _1yx.fnm, segments_2d9, _1yx.fdx, _1yx.si, _1yx.nvd, _1yx.fdt, _1yx_Lucene41_0.doc, _1yx_Lucene41_0.pos]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@13e9d0cc; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2da,generation=3070,filenames=[segments_2da, _1yx_Lucene41_0.tip, _1yy.fdx, _1yx.nvm, _1yx_Lucene41_0.tim, _1yy.fdt, _1yy_Lucene41_0.pos, _1yx_Lucene41_0.doc, _1yy.nvm, _1yy_Lucene41_0.doc, _1yx.fnm, _1yy_Lucene41_0.tim, _1yy_Lucene41_0.tip, _1yy.nvd, _1yx.fdx, _1yx.nvd, _1yx.si, _1yy.fnm, _1yx.fdt, _1yy.si, _1yx_Lucene41_0.pos]
INFO  - 2013-08-20 15:11:13.428; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3070[segments_2da, _1yx_Lucene41_0.tip, _1yy.fdx, _1yx.nvm, _1yx_Lucene41_0.tim, _1yy.fdt, _1yy_Lucene41_0.pos, _1yx_Lucene41_0.doc, _1yy.nvm, _1yy_Lucene41_0.doc, _1yx.fnm, _1yy_Lucene41_0.tim, _1yy_Lucene41_0.tip, _1yy.nvd, _1yx.fdx, _1yx.nvd, _1yx.si, _1yy.fnm, _1yx.fdt, _1yy.si, _1yx_Lucene41_0.pos]
INFO  - 2013-08-20 15:11:13.430; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5329645a main
INFO  - 2013-08-20 15:11:13.431; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5329645a main{StandardDirectoryReader(segments_2da:7680:nrt _1yx(4.3):C2 _1yy(4.3):C2)}
INFO  - 2013-08-20 15:11:13.431; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 15:11:13.431; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 15:11:13.434; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5329645a main{StandardDirectoryReader(segments_2da:7680:nrt _1yx(4.3):C2 _1yy(4.3):C2)}
INFO  - 2013-08-20 15:11:13.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.atom.1 (1443916282233618432), web.atom.2 (1443916282235715584)],commit=} 0 28
INFO  - 2013-08-20 15:11:13.445; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 15:11:13.462; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@13e9d0cc; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2da,generation=3070,filenames=[segments_2da, _1yx_Lucene41_0.tip, _1yy.fdx, _1yx.nvm, _1yx_Lucene41_0.tim, _1yy.fdt, _1yy_Lucene41_0.pos, _1yx_Lucene41_0.doc, _1yy.nvm, _1yy_Lucene41_0.doc, _1yx.fnm, _1yy_Lucene41_0.tim, _1yy_Lucene41_0.tip, _1yy.nvd, _1yx.fdx, _1yx.nvd, _1yx.si, _1yy.fnm, _1yx.fdt, _1yy.si, _1yx_Lucene41_0.pos]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@13e9d0cc; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2db,generation=3071,filenames=[segments_2db, _1yz.nvd, _1yz.nvm, _1yy_Lucene41_0.pos, _1yx_Lucene41_0.doc, _1yy_Lucene41_0.doc, _1yy.nvm, _1yz.fdx, _1yy_Lucene41_0.tim, _1yz.fdt, _1yy.nvd, _1yy_Lucene41_0.tip, _1yx.si, _1yx.nvd, _1yy.fnm, _1yx_Lucene41_0.pos, _1yx_Lucene41_0.tip, _1yx_Lucene41_0.tim, _1yx.nvm, _1yy.fdx, _1yy.fdt, _1yz.si, _1yx.fnm, _1yz_Lucene41_0.tip, _1yz_Lucene41_0.pos, _1yx.fdx, _1yz_Lucene41_0.tim, _1yz_Lucene41_0.doc, _1yz.fnm, _1yx.fdt, _1yy.si]
INFO  - 2013-08-20 15:11:13.462; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3071[segments_2db, _1yz.nvd, _1yz.nvm, _1yy_Lucene41_0.pos, _1yx_Lucene41_0.doc, _1yy_Lucene41_0.doc, _1yy.nvm, _1yz.fdx, _1yy_Lucene41_0.tim, _1yz.fdt, _1yy.nvd, _1yy_Lucene41_0.tip, _1yx.si, _1yx.nvd, _1yy.fnm, _1yx_Lucene41_0.pos, _1yx_Lucene41_0.tip, _1yx_Lucene41_0.tim, _1yx.nvm, _1yy.fdx, _1yy.fdt, _1yz.si, _1yx.fnm, _1yz_Lucene41_0.tip, _1yz_Lucene41_0.pos, _1yx.fdx, _1yz_Lucene41_0.tim, _1yz_Lucene41_0.doc, _1yz.fnm, _1yx.fdt, _1yy.si]
INFO  - 2013-08-20 15:11:13.465; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@251c4123 main
INFO  - 2013-08-20 15:11:13.465; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@251c4123 main{StandardDirectoryReader(segments_2db:7682:nrt _1yx(4.3):C2 _1yy(4.3):C2 _1yz(4.3):C1)}
INFO  - 2013-08-20 15:11:13.465; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 15:11:13.466; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 15:11:13.468; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@251c4123 main{StandardDirectoryReader(segments_2db:7682:nrt _1yx(4.3):C2 _1yy(4.3):C2 _1yz(4.3):C1)}
INFO  - 2013-08-20 15:11:13.468; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.1 (1443916282271367168)],commit=} 0 25
INFO  - 2013-08-20 15:11:13.478; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 15:11:13.494; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@13e9d0cc; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2db,generation=3071,filenames=[segments_2db, _1yz.nvd, _1yz.nvm, _1yy_Lucene41_0.pos, _1yx_Lucene41_0.doc, _1yy_Lucene41_0.doc, _1yy.nvm, _1yz.fdx, _1yy_Lucene41_0.tim, _1yz.fdt, _1yy.nvd, _1yy_Lucene41_0.tip, _1yx.si, _1yx.nvd, _1yy.fnm, _1yx_Lucene41_0.pos, _1yx_Lucene41_0.tip, _1yx_Lucene41_0.tim, _1yx.nvm, _1yy.fdx, _1yy.fdt, _1yz.si, _1yx.fnm, _1yz_Lucene41_0.tip, _1yz_Lucene41_0.pos, _1yx.fdx, _1yz_Lucene41_0.tim, _1yz_Lucene41_0.doc, _1yz.fnm, _1yx.fdt, _1yy.si]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@13e9d0cc; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dc,generation=3072,filenames=[segments_2dc, _1yz.nvd, _1yz.nvm, _1z0_Lucene41_0.doc, _1yy_Lucene41_0.pos, _1z0.si, _1yx_Lucene41_0.doc, _1z0.fnm, _1yy_Lucene41_0.doc, _1yy.nvm, _1z0_Lucene41_0.tim, _1yz.fdx, _1z0_Lucene41_0.tip, _1yy_Lucene41_0.tim, _1z0.nvd, _1yz.fdt, _1yy.nvd, _1yy_Lucene41_0.tip, _1yx.si, _1yx.nvd, _1yy.fnm, _1z0.nvm, _1yx_Lucene41_0.pos, _1yx_Lucene41_0.tip, _1yx_Lucene41_0.tim, _1yx.nvm, _1yy.fdx, _1yy.fdt, _1z0.fdx, _1yz.si, _1yx.fnm, _1z0_Lucene41_0.pos, _1z0.fdt, _1yz_Lucene41_0.tip, _1yz_Lucene41_0.pos, _1yx.fdx, _1yz_Lucene41_0.tim, _1yz_Lucene41_0.doc, _1yz.fnm, _1yx.fdt, _1yy.si]
INFO  - 2013-08-20 15:11:13.495; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3072[segments_2dc, _1yz.nvd, _1yz.nvm, _1z0_Lucene41_0.doc, _1yy_Lucene41_0.pos, _1z0.si, _1yx_Lucene41_0.doc, _1z0.fnm, _1yy_Lucene41_0.doc, _1yy.nvm, _1z0_Lucene41_0.tim, _1yz.fdx, _1z0_Lucene41_0.tip, _1yy_Lucene41_0.tim, _1z0.nvd, _1yz.fdt, _1yy.nvd, _1yy_Lucene41_0.tip, _1yx.si, _1yx.nvd, _1yy.fnm, _1z0.nvm, _1yx_Lucene41_0.pos, _1yx_Lucene41_0.tip, _1yx_Lucene41_0.tim, _1yx.nvm, _1yy.fdx, _1yy.fdt, _1z0.fdx, _1yz.si, _1yx.fnm, _1z0_Lucene41_0.pos, _1z0.fdt, _1yz_Lucene41_0.tip, _1yz_Lucene41_0.pos, _1yx.fdx, _1yz_Lucene41_0.tim, _1yz_Lucene41_0.doc, _1yz.fnm, _1yx.fdt, _1yy.si]
INFO  - 2013-08-20 15:11:13.497; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@13baa8d8 main
INFO  - 2013-08-20 15:11:13.498; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@13baa8d8 main{StandardDirectoryReader(segments_2dc:7684:nrt _1yx(4.3):C2 _1yy(4.3):C2 _1yz(4.3):C1 _1z0(4.3):C1)}
INFO  - 2013-08-20 15:11:13.498; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 15:11:13.498; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 15:11:13.500; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@13baa8d8 main{StandardDirectoryReader(segments_2dc:7684:nrt _1yx(4.3):C2 _1yy(4.3):C2 _1yz(4.3):C1 _1z0(4.3):C1)}
INFO  - 2013-08-20 15:11:13.501; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.link.1 (1443916282304921600)],commit=} 0 26
INFO  - 2013-08-20 15:11:34.756; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=solr&wt=xml} hits=0 status=0 QTime=1 
INFO  - 2013-08-20 15:11:44.159; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1377025904155&wt=json} status=0 QTime=1 
INFO  - 2013-08-20 15:11:44.230; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1377025904179&wt=json} status=0 QTime=48 
INFO  - 2013-08-20 15:11:45.951; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1377025905944&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2013-08-20 15:11:45.951; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1377025905945&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2013-08-20 15:11:45.977; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1377025905969&show=index&wt=json} status=0 QTime=3 
INFO  - 2013-08-20 15:11:45.980; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1377025905971&wt=json} status=0 QTime=5 
INFO  - 2013-08-20 15:11:45.984; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1377025905975} status=0 QTime=0 
INFO  - 2013-08-20 15:11:45.988; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1377025905977&wt=json} status=503 QTime=2 
INFO  - 2013-08-20 15:11:52.602; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=wiki&_=1377025912597&wt=xml} hits=1 status=0 QTime=2 
INFO  - 2013-08-20 15:12:35.162; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=content&_=1377025955150&wt=xml} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 15:13:12.326; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.content+OR+web.atom+OR+web.class)&rows=20} hits=1 status=0 QTime=3 
INFO  - 2013-08-20 15:13:12.333; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.content+OR+web.atom+OR+web.class)} hits=6 status=0 QTime=1 
INFO  - 2013-08-20 15:32:36.174; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.atom+OR+web.link+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=3 
INFO  - 2013-08-20 15:32:36.174; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.atom+OR+web.link+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=3 
INFO  - 2013-08-20 15:32:36.184; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.atom+OR+web.link+OR+web.class+OR+web.basecategory)} hits=6 status=0 QTime=1 
INFO  - 2013-08-20 15:32:36.184; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.atom+OR+web.link+OR+web.class+OR+web.basecategory)&rows=1} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 15:32:36.196; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.atom+OR+web.link+OR+web.class+OR+web.basecategory)} hits=6 status=0 QTime=1 
INFO  - 2013-08-20 15:32:53.340; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-08-20 15:32:53.341; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 15:32:54.343; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=836293175
INFO  - 2013-08-20 15:32:54.345; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@3c4178d0
INFO  - 2013-08-20 15:32:54.354; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=12,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=2,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=12,cumulative_deletesById=0,cumulative_deletesByQuery=2,cumulative_errors=0}
INFO  - 2013-08-20 15:32:54.354; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-08-20 15:32:54.354; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-08-20 15:32:54.354; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-08-20 15:32:54.358; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-08-20 15:32:54.359; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-08-20 15:32:54.359; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data;done=false>>]
INFO  - 2013-08-20 15:32:54.359; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data
INFO  - 2013-08-20 15:32:54.360; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2013-08-20 15:32:54.360; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index
INFO  - 2013-08-20 15:32:54.361; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 15:32:54.414; org.eclipse.jetty.util.thread.ShutdownThread; shutdown already commenced
INFO  - 2013-08-20 16:37:03.395; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 16:37:03.417; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/mynocturne/coursePortal/solr-4.3.0/example/contexts at interval 0
INFO  - 2013-08-20 16:37:03.423; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/mynocturne/coursePortal/solr-4.3.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-08-20 16:37:03.490; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war!/ to /Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp
INFO  - 2013-08-20 16:37:04.630; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-08-20 16:37:04.664; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 16:37:04.664; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/Users/mynocturne/coursePortal/solr-4.3.0/example/solr-webapp/webapp/},/Users/mynocturne/coursePortal/solr-4.3.0/example/webapps/solr.war
INFO  - 2013-08-20 16:37:04.676; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-08-20 16:37:04.690; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-08-20 16:37:04.691; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-08-20 16:37:04.700; org.apache.solr.core.CoreContainer$Initializer; looking for solr config file: /Users/mynocturne/coursePortal/solr-4.3.0/example/solr/solr.xml
INFO  - 2013-08-20 16:37:04.702; org.apache.solr.core.CoreContainer; New CoreContainer 911996452
INFO  - 2013-08-20 16:37:04.702; org.apache.solr.core.CoreContainer; Loading CoreContainer using Solr Home: 'solr/'
INFO  - 2013-08-20 16:37:04.702; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-08-20 16:37:04.920; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-08-20 16:37:04.920; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-08-20 16:37:04.922; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-08-20 16:37:04.922; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-08-20 16:37:04.922; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-08-20 16:37:04.923; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-08-20 16:37:04.923; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-08-20 16:37:04.923; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-08-20 16:37:04.923; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-08-20 16:37:04.929; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-08-20 16:37:05.084; org.apache.solr.core.CoreContainer; Registering Log Listener
INFO  - 2013-08-20 16:37:05.103; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: solr/collection1
INFO  - 2013-08-20 16:37:05.103; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection1/'
INFO  - 2013-08-20 16:37:05.150; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
