INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ec,generation=3108,filenames=[_1zl_Lucene41_0.tim, _1zm_Lucene41_0.pos, _1zm.fnm, _1zl_Lucene41_0.tip, _1zn.si, _1zh_Lucene41_0.doc, _1zn.nvm, _1zn.nvd, _1zm_Lucene41_0.doc, _1zi.fnm, _1zn_Lucene41_0.tip, segments_2ec, _1zn_Lucene41_0.tim, _1zl_Lucene41_0.doc, _1zn_Lucene41_0.doc, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zl.fnm, _1zh.nvd, _1zl.si, _1zn.fdt, _1zn.fnm, _1zl.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _1zl.nvm, _1zm.nvd, _1zn.fdx, _1zh.nvm, _1zm.nvm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zl.fdt, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zl_Lucene41_0.pos, _1zh.fdx, _1zn_Lucene41_0.pos, _1zm.si, _1zh_Lucene41_0.tim, _1zl.fdx, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ed,generation=3109,filenames=[_1zh.nvd, _1zn.fdt, _1zn.fnm, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zn.si, _1zn.nvm, _1zh_Lucene41_0.doc, _1zn.fdx, _1zh.nvm, _1zn.nvd, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, segments_2ed, _1zn_Lucene41_0.tip, _1zh.fnm, _1zn_Lucene41_0.tim, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zn_Lucene41_0.doc, _1zn_Lucene41_0.pos, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:14:00.313; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3109[_1zh.nvd, _1zn.fdt, _1zn.fnm, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zn.si, _1zn.nvm, _1zh_Lucene41_0.doc, _1zn.fdx, _1zh.nvm, _1zn.nvd, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, segments_2ed, _1zn_Lucene41_0.tip, _1zh.fnm, _1zn_Lucene41_0.tim, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zn_Lucene41_0.doc, _1zn_Lucene41_0.pos, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:14:00.314; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3e30e173 main
INFO  - 2013-08-20 21:14:00.315; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3e30e173 main{StandardDirectoryReader(segments_2ed:7746:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _1zn(4.3):C1)}
INFO  - 2013-08-20 21:14:00.316; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:14:00.315; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:14:00.318; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3e30e173 main{StandardDirectoryReader(segments_2ed:7746:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _1zn(4.3):C1)}
INFO  - 2013-08-20 21:14:00.319; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {delete=[web.uploadedfile.2 (-1443939106481504256)],commit=} 0 13
INFO  - 2013-08-20 21:14:00.324; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:14:00.329; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ed,generation=3109,filenames=[_1zh.nvd, _1zn.fdt, _1zn.fnm, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zn.si, _1zn.nvm, _1zh_Lucene41_0.doc, _1zn.fdx, _1zh.nvm, _1zn.nvd, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, segments_2ed, _1zn_Lucene41_0.tip, _1zh.fnm, _1zn_Lucene41_0.tim, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zn_Lucene41_0.doc, _1zn_Lucene41_0.pos, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ee,generation=3110,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, segments_2ee, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:14:00.329; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3110[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, segments_2ee, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:14:00.330; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@15136019 main
INFO  - 2013-08-20 21:14:00.331; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@15136019 main{StandardDirectoryReader(segments_2ee:7748:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1)}
INFO  - 2013-08-20 21:14:00.331; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:14:00.332; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:14:00.333; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@15136019 main{StandardDirectoryReader(segments_2ee:7748:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1)}
INFO  - 2013-08-20 21:14:00.334; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {delete=[web.content.2 (-1443939106499330048)],commit=} 0 11
INFO  - 2013-08-20 21:14:25.672; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:14:25.691; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ee,generation=3110,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, segments_2ee, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ef,generation=3111,filenames=[_1zh.nvd, _1zo_Lucene41_0.tim, _1zo_Lucene41_0.tip, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zo.fdt, _1zm.fnm, _1zo_Lucene41_0.pos, _1zi.fdt, _1zo.si, _1zm.nvd, _1zh_Lucene41_0.doc, _1zo.fdx, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, segments_2ef, _1zi.nvd, _1zm.fdt, _1zo_Lucene41_0.doc, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zo.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zo.fnm, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zo.nvd, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:14:25.691; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3111[_1zh.nvd, _1zo_Lucene41_0.tim, _1zo_Lucene41_0.tip, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zo.fdt, _1zm.fnm, _1zo_Lucene41_0.pos, _1zi.fdt, _1zo.si, _1zm.nvd, _1zh_Lucene41_0.doc, _1zo.fdx, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, segments_2ef, _1zi.nvd, _1zm.fdt, _1zo_Lucene41_0.doc, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zo.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zo.fnm, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zo.nvd, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:14:25.694; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4b8efa2f main
INFO  - 2013-08-20 21:14:25.694; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4b8efa2f main{StandardDirectoryReader(segments_2ef:7750:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _1zo(4.3):C1)}
INFO  - 2013-08-20 21:14:25.694; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:14:25.695; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:14:25.696; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4b8efa2f main{StandardDirectoryReader(segments_2ef:7750:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _1zo(4.3):C1)}
INFO  - 2013-08-20 21:14:25.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.3 (1443939133077585920)],commit=} 0 27
INFO  - 2013-08-20 21:14:42.155; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(example)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)&rows=20} hits=0 status=0 QTime=5 
INFO  - 2013-08-20 21:14:42.160; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(example)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)&rows=0} hits=0 status=0 QTime=2 
INFO  - 2013-08-20 21:14:47.449; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(homework)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 21:14:47.455; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=homework&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.basecategory+OR+web.link+OR+web.class+OR+web.content+OR+web.uploadedfile+OR+web.atom)} hits=6 status=0 QTime=1 
INFO  - 2013-08-20 21:19:46.534; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:19:46.539; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ef,generation=3111,filenames=[_1zh.nvd, _1zo_Lucene41_0.tim, _1zo_Lucene41_0.tip, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zo.fdt, _1zm.fnm, _1zo_Lucene41_0.pos, _1zi.fdt, _1zo.si, _1zm.nvd, _1zh_Lucene41_0.doc, _1zo.fdx, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, segments_2ef, _1zi.nvd, _1zm.fdt, _1zo_Lucene41_0.doc, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zo.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zo.fnm, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zo.nvd, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2eg,generation=3112,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, segments_2eg, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:19:46.540; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3112[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, segments_2eg, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:19:46.541; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2d11f5f1 main
INFO  - 2013-08-20 21:19:46.543; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2d11f5f1 main{StandardDirectoryReader(segments_2eg:7752:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1)}
INFO  - 2013-08-20 21:19:46.543; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:19:46.544; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:19:46.547; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2d11f5f1 main{StandardDirectoryReader(segments_2eg:7752:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1)}
INFO  - 2013-08-20 21:19:46.549; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {delete=[web.content.3 (-1443939469526827008)],commit=} 0 16
INFO  - 2013-08-20 21:20:03.418; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:20:03.434; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2eg,generation=3112,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, segments_2eg, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2eh,generation=3113,filenames=[_1zp.nvm, _1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zp.nvd, _1zi.fdx, _1zm.fnm, _1zp_Lucene41_0.doc, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, segments_2eh, _1zi.nvd, _1zm.fdt, _1zi.si, _1zp.fdx, _1zp.si, _1zp_Lucene41_0.tim, _1zi_Lucene41_0.pos, _1zp.fdt, _1zp_Lucene41_0.pos, _1zp_Lucene41_0.tip, _1zi.nvm, _1zp.fnm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:20:03.435; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3113[_1zp.nvm, _1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zp.nvd, _1zi.fdx, _1zm.fnm, _1zp_Lucene41_0.doc, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, segments_2eh, _1zi.nvd, _1zm.fdt, _1zi.si, _1zp.fdx, _1zp.si, _1zp_Lucene41_0.tim, _1zi_Lucene41_0.pos, _1zp.fdt, _1zp_Lucene41_0.pos, _1zp_Lucene41_0.tip, _1zi.nvm, _1zp.fnm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-20 21:20:03.437; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@616affac main
INFO  - 2013-08-20 21:20:03.438; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@616affac main{StandardDirectoryReader(segments_2eh:7754:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _1zp(4.3):C1)}
INFO  - 2013-08-20 21:20:03.438; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 21:20:03.438; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 21:20:03.440; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@616affac main{StandardDirectoryReader(segments_2eh:7754:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _1zp(4.3):C1)}
INFO  - 2013-08-20 21:20:03.441; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.4 (1443939487229935616)],commit=} 0 25
INFO  - 2013-08-20 21:20:29.260; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 21:20:29.276; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2eh,generation=3113,filenames=[_1zp.nvm, _1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zp.nvd, _1zi.fdx, _1zm.fnm, _1zp_Lucene41_0.doc, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, segments_2eh, _1zi.nvd, _1zm.fdt, _1zi.si, _1zp.fdx, _1zp.si, _1zp_Lucene41_0.tim, _1zi_Lucene41_0.pos, _1zp.fdt, _1zp_Lucene41_0.pos, _1zp_Lucene41_0.tip, _1zi.nvm, _1zp.fnm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ei,generation=3114,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zq_Lucene41_0.doc, _1zm.fnm, _1zi.fdt, _1zq.nvd, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zq.fdx, _1zi.fnm, _1zq_Lucene41_0.tip, _1zh.fnm, _1zq_Lucene41_0.tim, _1zq.fdt, _1zh.si, segments_2ei, _1zq_Lucene41_0.pos, _1zi.nvd, _1zm.fdt, _1zi.si, _1zq.fnm, _1zq.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zq.nvm, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
